mouse,sex,date,probe,protocol,UnitID,firing_rate,snr,Flag_SingleUnit,isi_violations_ratio,isi_violations_rate,isi_violations_count,position,slope,Tr.2 Peak (ms),Peak2 Tr. ratio,name Wav,DV_exact,wilc_CitricAcid,resp_binCitricAcid,sign_binCitricAcid,sign_CitricAcid,latCitricAcid,resp_CitricAcid,wilc_NaCl,resp_binNaCl,sign_binNaCl,sign_NaCl,latNaCl,resp_NaCl,wilc_Quinine,resp_binQuinine,sign_binQuinine,sign_Quinine,latQuinine,resp_Quinine,wilc_Sucrose,resp_binSucrose,sign_binSucrose,sign_Sucrose,latSucrose,resp_Sucrose,wilc_Cold,resp_binCold,sign_binCold,sign_Cold,latCold,resp_Cold,wilc_Hot,resp_binHot,sign_binHot,sign_Hot,latHot,resp_Hot,95% shuffle,flag_Taste,SVM_Taste,SVM_Taste_95%_shuffle,flag_Temp,SVM_Temp,SVM_Temp_95%_shuffle,AnovaTasteRoom,SI,PI,AnovaTemp,PI_overtime
CB345,F,31923,tetrodes,taste_room_and_temp,30,23.57469206,8.555173815,TRUE,0.062615004,0.10439789,228,none,-3.244144144,0.375,-0.321766562,waveforms_30.npy,,"[0.03004228469319177, 0.029541015625, 0.2957763671875, 0.04760501961344032]",[],"[0, 0, 0, 0]",0,,0,"[0.0008544921875, 0.0245361328125, 0.0107421875, 0.07783357040718404]","[1, 0, 0, 0]",[1],1,27,1,"[0.012948369029738688, 0.10221637165024397, 0.2203297530976842, 0.9031982421875]",[],"[0, 0, 0, 0]",0,,0,"[0.015347650325917579, 0.10400390625, 0.3127787748583827, 0.9749352204076116]",[],"[0, 0, 0, 0]",0,,0,"[0.0017889746565720008, 0.002037043220608836, 0.044559478759765625, 0.6426083446066801]","[1, 1, 0, 0]","[1, 1]",1,125,1,"[0.0006103515625, 0.00262451171875, 0.004097932083621498, 0.0042724609375]","[1, 0, 0, 0]",[1],1,53,1,0.339052632,FALSE,0.314736842,0.339052632,TRUE,0.65,0.645583333,1,0.199439776,-0.003495329,1,"[-0.007920957732828887, 0.013381568695831382, -0.04459110263067567, 0.005752652489449894, -0.043460099253844, 0.03998900821636314, -0.030822081555603315, -0.004266237486860391, -0.027868658386208625, 0.07065538226056484, -0.008906541165111019, 0.0567931170322336, -0.0543794948084688, -0.023571243432849234, 0.008541845712962737, -0.0025316509782733684, -0.06439194272650528, -0.030407362521529396, -0.029324363540753864, 0.06537469152613412, -0.03356562567012561]"
CB345,F,31923,tetrodes,taste_room_and_temp,35,2.247301958,19.80562404,TRUE,0.09066382,0.001373656,3,none,-7.764367816,0.8,-0.242316785,waveforms_35.npy,,"[0.11294212484031693, 0.3274183169177083, 0.625732421875, 0.1448593509205799]",[],"[0, 0, 0, 0]",0,,0,"[0.021424139983881464, 0.46824841919234017, 0.006000592223763502, 0.35862988119529426]",[],"[0, 0, 0, 0]",0,,0,"[0.39356208391050573, 0.16294215732599793, 0.23019097548559897, 0.48617972063152515]",[],"[0, 0, 0, 0]",0,,0,"[0.01689005327733201, 0.8731023219367382, 0.0006103515625, 0.0001220703125]","[0, 0, 1, 1]","[1, 1]",1,577,1,"[0.005613997216724683, 0.15057589375390992, 0.585000167120946, 0.25663332132097005]",[],"[0, 0, 0, 0]",0,,0,"[0.0045833899119923464, 0.03194908260169064, 0.07000605062159883, 0.10930877910798514]",[],"[0, 0, 0, 0]",0,,0,0.325578947,TRUE,0.6,0.325578947,,,,0,0.673671921,-0.003495329,,"[0.0, 0.0652405218684011, -0.0727597036432727, 0.07011504862813818, 0.17165885104991435, -0.007139978530735322, 0.0008550663197335051, 4.163336342344337e-17, 0.10420377753000269, -0.04871540340374243, -0.010512870852875222, 0.002533250246433777, 0.0160003413464411, 0.15995769870754964, -0.05889151782819163, -0.1017610308693514, 0.161702269591219, 0.02420046929643635, -0.04939781418627692, 0.07985997583200449, -0.06616489881794102]"
CB345,F,31923,tetrodes,taste_room_and_temp,36,8.771712229,8.150577386,TRUE,0.029754875,0.006868282,15,none,-5.080867631,0.75,-0.365333333,waveforms_36.npy,,"[0.005622970311049641, 0.00200825295478343, 0.0006103515625, 0.0013040313424935697]","[0, 1, 1, 1]","[-1, -1, -1]",-1,448,1,"[0.0010210351320621709, 0.004377229666547475, 0.003374308331767637, 0.0074253132632497824]","[1, 0, 0, 0]",[-1],-1,59,1,"[0.0001220703125, 0.001781606252426874, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, 1, -1, -1]",-1,0,1,"[0.00885759180435789, 0.02507908468849217, 0.0027561311173525858, 0.008040684672516714]",[],"[0, 0, 0, 0]",0,,0,"[0.00034460997248736777, 0.002173808711102763, 0.0008628502417999617, 0.00015543698490030303]","[1, 1, 1, 1]","[1, 1, 1, 1]",1,200,1,"[0.028318092901945962, 0.7969062608435239, 0.30407553195767045, 0.846923828125]",[],"[0, 0, 0, 0]",0,,0,0.300473684,TRUE,0.455789474,0.300473684,TRUE,0.871666667,0.658416667,1,0.574712644,-0.003495329,0,"[-0.029630732018363803, -0.01610157024731749, -0.003952589753556612, 0.02591937755207485, -0.04329626440798359, 0.03294415571935408, -0.026010592375439248, -0.04149451259884117, 0.11954515064978266, -0.061581142388059784, -2.7755575615628914e-17, -0.04108859010108465, 0.15522421723578245, 0.3285636777139094, -0.1485926918573044, -0.043296264407983676, -0.015552301783724298, -0.015385829333376844, 0.19723216952970868, -0.0032085671603168664, -0.11388124858525217]"
CB345,F,31923,tetrodes,taste_room_and_temp,37,7.898524609,3.311179097,TRUE,0.036697369,0.006868282,15,none,-0.981283422,0.85,-0.226415094,waveforms_37.npy,,"[0.0001220703125, 0.0001220703125, 0.0010631555731834262, 0.000244140625]","[1, 1, 1, 1]","[1, 1, -1, -1]",1,204,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, 1, 1, 1]",-1,8,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[1, 1, 1, -1]",1,172,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[1, 1, -1, -1]",1,87,1,"[3.814697265625e-06, 3.814697265625e-06, 3.814697265625e-06, 3.814697265625e-06]","[1, 1, 1, 1]","[-1, 1, 1, -1]",-1,0,1,"[6.103515625e-05, 6.103515625e-05, 6.103515625e-05, 6.103515625e-05]","[1, 1, 1, 1]","[-1, 1, -1, -1]",-1,0,1,0.343157895,TRUE,0.547368421,0.343157895,TRUE,0.721666667,0.64725,1,0.447735192,-0.003495329,1,"[0.0886046019293876, 0.2123425730488126, 0.04821501579144315, -0.00822466537040182, 0.023996978311350343, -0.000453103791769105, -0.016773061245601975, -0.03693744954212995, -0.06005631358396879, 0.020682468374767476, -0.2237448742970899, 0.06869279646594506, -0.021826315078868286, -0.008106293988911273, -0.12029011084627161, 0.14004607364571642, -0.166505014446371, -0.010376507293145598, -0.0649595534693046, -0.16110702799707832, -0.10259939574836652]"
CB345,F,31923,tetrodes,taste_room_and_temp,56,12.74432669,4.70265048,TRUE,0.034769909,0.016941763,37,none,-3.484948002,0.225,-0.544159544,waveforms_56.npy,,"[0.0001220703125, 0.0006103515625, 0.000244140625, 0.008544921875]","[1, 1, 1, 0]","[1, 1, 1]",1,107,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[1, 1, 1, 1]",1,19,1,"[0.0001220703125, 0.00167399136862459, 0.0001220703125, 0.0008544921875]","[1, 1, 1, 1]","[1, 1, 1, 1]",1,182,1,"[0.0001220703125, 0.0010815560245814398, 0.002086999932219504, 0.008544921875]","[1, 1, 1, 0]","[-1, 1, 1]",-1,0,1,"[3.814697265625e-06, 3.814697265625e-06, 3.814697265625e-06, 3.814697265625e-06]","[1, 1, 1, 1]","[1, 1, 1, 1]",1,4,1,"[6.103515625e-05, 0.0007122060164529477, 0.0011871025114904266, 0.0007139838404649014]","[1, 1, 1, 1]","[1, 1, 1, 1]",1,234,1,0.320052632,TRUE,0.434736842,0.320052632,TRUE,0.71,0.652416667,1,0.285002491,-0.003495329,1,"[0.11599344039415341, 0.04360880542743406, -0.018597185004024325, 0.04394212185649894, 0.04869511165284482, -0.03868791512975869, 0.017633867601069456, -0.012323763971969992, 0.00986850114075398, -0.053262766008303666, -0.013912517852193496, -0.030484856449627618, -0.09587334862676879, -0.019610356576640592, 0.10977066613537906, 0.003638572843908283, 0.09589820373424084, 0.01052315498411055, 0.18127862257809232, 0.1676322864717004, 0.13861870689458472]"
CB345,F,31923,tetrodes,taste_room_and_temp,59,25.82382556,9.954712876,TRUE,0.020140819,0.040293923,88,none,-11.70514706,0.15,-0.482758621,waveforms_59.npy,,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, -1, 1, 1]",-1,26,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[1, 1, 1, 1]",1,129,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[1, 1, 1, 1]",1,73,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, -1, 1, 1]",-1,16,1,"[3.814697265625e-06, 3.814697265625e-06, 3.814697265625e-06, 3.814697265625e-06]","[1, 1, 1, 1]","[1, 1, 1, 1]",1,16,1,"[6.103515625e-05, 6.103515625e-05, 6.103515625e-05, 6.103515625e-05]","[1, 1, 1, 1]","[1, 1, -1, -1]",1,181,1,0.335315789,FALSE,0.327368421,0.335315789,TRUE,0.658333333,0.642083333,1,0.100451005,-0.003495329,1,"[-0.022108864738743156, -0.01120209787692375, -0.02392255793692022, -0.043784628529943415, -0.014071768130242149, 0.17312484604428027, -0.008358857287706856, -0.06176674139241062, 0.08379015203468095, -0.020817486325788864, -0.027421464000391638, 0.02088848794735554, 0.016713480973740744, 0.059949454946672476, 0.004184106522574164, -0.056200928375933365, 0.047306117396937075, -0.10021803191636555, 0.028710105882431475, -0.1619379244677637, -0.06569617718788667]"
CB345,F,31923,tetrodes,taste_room_and_temp,60,20.35072036,8.16413196,TRUE,0.012530112,0.015568106,34,none,-1.83989704,0.65,-0.201639344,waveforms_60.npy,,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, 1, -1, -1]",-1,125,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,14,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[1, 1, -1, -1]",1,11,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[1, -1, -1, -1]",1,51,1,"[3.814697265625e-06, 3.814697265625e-06, 3.814697265625e-06, 3.814697265625e-06]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,45,1,"[6.103515625e-05, 6.103515625e-05, 6.103515625e-05, 6.103515625e-05]","[1, 1, 1, 1]","[1, 1, -1, -1]",1,177,1,0.343894737,FALSE,0.256842105,0.343894737,FALSE,0.596666667,0.643833333,1,0.092111959,-0.003495329,1,"[-0.029804954192944155, 0.09789469914702317, 0.0707819038226503, 0.10899667003655356, -0.06815729197815718, -0.12354477488243287, -0.08341959632278889, -0.06372752468203463, 0.29334780998745824, -0.04400543866135659, -0.017972949491531276, -0.011250474645418868, -0.04692922478556927, -0.07676868550352631, 0.10155581861416252, 0.059236696541586614, -0.06740304502826167, -0.07443681136320718, -0.03534749977874091, 0.06869025384203342, -0.08455299939618005]"
CB345,F,31923,tetrodes,taste_room_and_temp,68,31.9897115,10.33642039,TRUE,0.023416103,0.071888021,157,none,-4.196640316,0.15,-0.274484536,waveforms_68.npy,,"[0.001090835176125296, 0.0001220703125, 0.000244140625, 0.0001220703125]","[1, 1, 1, 1]","[1, 1, -1, -1]",1,167,1,"[0.0006103515625, 0.0076005962375141406, 0.0001220703125, 0.0001220703125]","[1, 0, 1, 1]","[1, 1, 1]",1,166,1,"[0.0025592699319497486, 0.000244140625, 0.000244140625, 0.001220703125]","[0, 1, 1, 1]","[1, -1, 1]",1,177,1,"[0.0010877362680697192, 0.0001220703125, 0.0001220703125, 0.0010877362680697192]","[1, 1, 1, 1]","[1, 1, -1, -1]",1,154,1,"[3.814697265625e-06, 3.814697265625e-06, 3.814697265625e-06, 3.814697265625e-06]","[1, 1, 1, 1]","[1, 1, -1, -1]",1,179,1,"[6.103515625e-05, 6.103515625e-05, 6.103515625e-05, 6.103515625e-05]","[1, 1, 1, 1]","[1, -1, -1, -1]",1,171,1,0.324473684,FALSE,0.272631579,0.324473684,FALSE,0.635,0.651916667,0,0.121369744,-0.003495329,0,"[-0.019973430105426307, 0.019881370553828936, 0.06198565122384936, -0.008789288821875421, 0.056685776175432856, -0.026926537375204493, -0.08094233521349742, -0.0384265278030423, -0.0006835271057665793, -0.005291054665268358, -0.09275060485566727, -0.018146107584193785, -0.06634652624439724, -0.07253199046363815, -0.03424761762438219, -0.006507684056035162, 0.03284651377229582, -0.00981298222837429, 0.010420935988258564, 0.037282167815130954, -0.05082003777196174]"
CB345,F,31923,tetrodes,taste_room_and_temp,75,3.59073797,8.554111464,TRUE,0.059188618,0.002289427,5,none,-13.71964286,0.15,-0.551451187,waveforms_75.npy,,"[0.07132538750704978, 0.01627317913157758, 0.046399915898145835, 0.01338388341846152]",[],"[0, 0, 0, 0]",0,,0,"[0.2561304837337862, 0.15462578462172158, 0.09924789122542159, 0.09924789122542159]",[],"[0, 0, 0, 0]",0,,0,"[0.0006103515625, 0.0012895727775124055, 0.0012823830794187249, 0.001767508261535936]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,90,1,"[0.22926017765844942, 0.08707087224274918, 0.09916296389836084, 0.07182127315109788]",[],"[0, 0, 0, 0]",0,,0,"[0.05981544501953917, 0.21049485195017492, 0.07480753223083238, 0.09249990011106497]",[],"[0, 0, 0, 0]",0,,0,"[0.5431071324488443, 0.8383581185389801, 0.7080336350919292, 0.33620714750658653]",[],"[0, 0, 0, 0]",0,,0,0.288473684,FALSE,0.193684211,0.288473684,,,,1,0.242424242,-0.003495329,,"[-0.02834767183827267, -0.03463706294170271, -0.005246637857919387, -0.04350568849481484, -0.01650975399563029, 0.0029571238897436875, -6.938893903907228e-17, 0.07138605908654877, -0.039642278761749514, 0.0642791514045648, -0.03721629739138485, 0.20962828431441458, -0.07037479838821564, 0.056089466651043515, -0.02345589420584812, -0.037216297391384906, 2.7755575615628914e-17, -0.030444184837506272, -0.07742708104667195, -0.03616033078981307, -0.03616033078981304]"
CB345,F,31923,tetrodes,taste_room_and_temp,78,3.154373103,13.07401,TRUE,0.122715518,0.003663084,8,none,-6.811282051,0.725,-0.296641791,waveforms_78.npy,,"[1.0, 1.0, 0.6276258050283593, 0.10137081327189519]",[],"[0, 0, 0, 0]",0,,0,"[0.36040290693001464, 1.0, 1.0, 0.6276258050283593]",[],"[0, 0, 0, 0]",0,,0,"[1.0, 1.0, 1.0, 1.0]",[],"[0, 0, 0, 0]",0,,0,"[1.0, 1.0, 1.0, 0.6276258050283593]",[],"[0, 0, 0, 0]",0,,0,"[1.0, 1.0, 1.0, 1.0]",[],"[0, 0, 0, 0]",0,,0,"[0.6373518882339371, 0.6373518882339371, 0.6373518882339371, 0.6373518882339371]",[],"[0, 0, 0, 0]",0,,0,,,,,,,,,,,,
CB345,F,31923,tetrodes,taste_room_and_temp,80,9.159999119,6.758433831,TRUE,0.052752465,0.013278679,29,none,-2.151274757,0.825,-0.275985663,waveforms_80.npy,,"[0.1943427560659503, 0.5597383354038337, 0.1943427560659503, 0.6974846700125029]",[],"[0, 0, 0, 0]",0,,0,"[0.7145490780281434, 0.9729853827944245, 0.6276258050283593, 0.9729853827944245]",[],"[0, 0, 0, 0]",0,,0,"[0.19471304213689788, 0.36040290693001464, 0.36040290693001464, 0.6276258050283593]",[],"[0, 0, 0, 0]",0,,0,"[0.6276258050283593, 0.4707775084885175, 0.9729853827944245, 0.7145490780281434]",[],"[0, 0, 0, 0]",0,,0,"[0.24176021709923112, 0.6572909708230026, 0.850674932384287, 0.24176021709923112]",[],"[0, 0, 0, 0]",0,,0,"[1.0, 0.975473881765173, 0.975473881765173, 0.10740463633025366]",[],"[0, 0, 0, 0]",0,,0,,,,,,,,,,,,
CB345,F,31923,tetrodes,taste_room_and_temp,88,26.59444683,3.259583999,TRUE,0.017048289,0.036172953,79,none,-0.047619048,1.6,-0.038461538,waveforms_88.npy,,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[1, 1, 1, 1]",1,26,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[1, 1, 1, -1]",1,205,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[1, 1, 1, 1]",1,210,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[1, 1, 1, 1]",1,202,1,"[3.814697265625e-06, 3.814697265625e-06, 3.814697265625e-06, 3.814697265625e-06]","[1, 1, 1, 1]","[-1, 1, 1, -1]",-1,98,1,"[6.103515625e-05, 6.103515625e-05, 6.103515625e-05, 6.103515625e-05]","[1, 1, 1, 1]","[1, 1, 1, -1]",1,222,1,0.355842105,FALSE,0.141052632,0.355842105,TRUE,0.678333333,0.6285,1,0.056530214,-0.003495329,1,"[-0.11117000785726311, 0.07204761048013994, -0.04333222795534748, -0.04994325174089907, -0.09618594632372807, -0.02966816697514378, -0.08210490342545432, -0.04865675968625005, -0.005165335193939774, -0.054095073249672554, -0.03080620173409121, 0.14131353306657757, 0.0808520966290949, -0.028119859161438, -0.07980701302467808, -0.005070465988024797, -0.007085138796614841, -0.042960219727242926, 0.1370463347319673, -0.06370209859349801, 0.14505970812600644]"
CB345,F,31923,tetrodes,taste_room_and_temp,94,29.36923287,19.65597981,TRUE,0.001592549,0.004120969,9,none,-13.67624521,0.15,-0.461878453,waveforms_94.npy,,"[0.0010877362680697192, 0.0052490234375, 0.23227471368990604, 0.7608642578125]","[1, 0, 0, 0]",[1],1,178,1,"[0.0001220703125, 0.0494384765625, 0.001708984375, 0.0001220703125]","[1, 0, 1, 1]","[1, 1, 1]",1,224,1,"[0.0003662109375, 0.0006103515625, 0.000244140625, 0.008544921875]","[1, 1, 1, 0]","[1, 1, 1]",1,175,1,"[0.0001220703125, 0.0010877362680697192, 0.0001220703125, 0.000244140625]","[1, 1, 1, 1]","[1, 1, 1, 1]",1,186,1,"[3.814697265625e-06, 3.814697265625e-06, 3.814697265625e-06, 3.814697265625e-06]","[1, 1, 1, 1]","[-1, 1, 1, 1]",-1,35,1,"[6.103515625e-05, 6.103515625e-05, 6.103515625e-05, 6.103515625e-05]","[1, 1, 1, 1]","[1, 1, 1, 1]",1,203,1,0.332052632,TRUE,0.787368421,0.332052632,TRUE,0.815,0.635083333,1,0.451920123,-0.003495329,1,"[-0.010060701599710536, -0.025233480939718445, 0.056210097031089507, -0.044217074981308196, -0.030757745236118225, 0.1056322178738711, -0.05496859134261907, 0.002075407178712421, -0.02725470283418613, -0.16329393728241376, -0.0693678064956309, -0.031554918039151836, 0.11778303565638337, 0.18893971463643272, 0.09635306870082827, 0.12624570957511722, 0.16203969079350114, 0.3531324926500969, 0.28643751721957633, 0.2764530087353677, 0.12134049227191013]"
CB345,F,31923,tetrodes,taste_room_and_temp,96,15.11983659,8.453403479,TRUE,0.060087472,0.041209694,90,none,-4.268076923,0.275,-0.283540802,waveforms_96.npy,,"[0.0001220703125, 0.01000259089335705, 0.03820531429037617, 0.004698172017393712]","[1, 0, 0, 0]",[-1],-1,24,1,"[0.000244140625, 0.0030517578125, 0.000244140625, 0.0003662109375]","[1, 0, 1, 1]","[1, -1, 1]",1,232,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0010815560245814398]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,66,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[1, 1, 1, 1]",1,106,1,"[3.814697265625e-06, 3.814697265625e-06, 0.00019528274080568887, 3.814697265625e-06]","[1, 1, 1, 1]","[1, 1, 1, 1]",1,0,1,"[6.103515625e-05, 6.103515625e-05, 0.0007139838404649014, 6.103515625e-05]","[1, 1, 1, 1]","[-1, 1, 1, 1]",-1,49,1,0.319473684,TRUE,0.675789474,0.319473684,TRUE,0.763333333,0.656666667,1,0.462279827,-0.003495329,0,"[0.2834715399154373, -0.039136397853539145, 0.2876820724517809, -0.02134036555744026, -0.09596426598314284, -0.013151129760826497, -0.06353839142392154, -0.052729468005617425, -0.2027325540540821, -0.11738522177556321, -0.16472962102318184, -0.20201673431836326, -0.25144808974081345, -0.045817674118355745, -0.09966645131024565, -0.26772570576879984, -0.15370682715718798, -0.01235851347544975, -0.20273255405408214, -0.25126947839999286, -0.1379734081166799]"
CB345,F,33023,tetrodes,taste_room_and_temp,4,15.37378864,14.58651547,TRUE,0.001500739,0.001064114,2,none,-2.374344743,0.175,-0.229337305,waveforms_4.npy,,"[0.003862948985814656, 0.044238623508185825, 0.2412109375, 0.029541015625]",[],"[0, 0, 0, 0]",0,,0,"[0.0016291862969701565, 0.24668873099668787, 0.01293706233933995, 0.014206740415505998]","[1, 0, 0, 0]",[1],1,196,1,"[0.0006103515625, 0.0003662109375, 0.004698172017393712, 0.0023193359375]","[1, 1, 0, 1]","[1, 1, 1]",1,190,1,"[0.0008544921875, 0.0067138671875, 0.0352783203125, 0.04771488023735121]","[1, 0, 0, 0]",[1],1,141,1,"[0.003180885635079673, 0.01220703125, 0.13549452694664516, 0.12939453125]",[],"[0, 0, 0, 0]",0,,0,"[0.0015497118184081362, 0.000732421875, 0.013427734375, 0.019003151608767463]","[1, 1, 0, 0]","[1, 1]",1,149,1,0.317894737,FALSE,0.315789474,0.317894737,FALSE,0.544444444,0.662888889,1,0.147770569,-0.012691958,1,"[-0.05044228480083576, 0.05412142328118384, -0.06126250772775951, -0.0030643609706865194, 0.060950761950868876, -0.1336087645408059, -0.08341256036199318, 0.08502264580715527, 0.07961762796469171, -0.0497667089044832, -0.08010853612468805, -0.05122040277724588, -0.03049495931207505, -0.06620463964732815, -0.015939397162201552, -0.10647410718647304, -0.030819613437518767, -0.017528572022651262, 0.154306455199487, 0.05731698039859362, -0.06364718308448755]"
CB345,F,33023,tetrodes,taste_room_and_temp,7,6.633155319,10.04814354,TRUE,0.00403085,0.000532057,1,none,-4.501008065,0.65,-0.296544036,waveforms_7.npy,,"[0.000244140625, 0.0010877362680697192, 0.0010846432189485075, 0.0010846432189485075]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,203,1,"[0.000244140625, 0.000244140625, 0.000244140625, 0.000244140625]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,120,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,233,1,"[0.001078474680780832, 0.0010540340457847873, 0.0010540340457847873, 0.0010540340457847873]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,109,1,"[0.00048828125, 0.00048828125, 0.00048828125, 0.00048828125]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,214,1,"[0.000244140625, 0.000244140625, 0.000244140625, 0.000244140625]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,151,1,0.335263158,TRUE,0.506315789,0.335263158,FALSE,0.515555556,0.638222222,1,0.784376672,-0.012691958,1,"[-0.005485608279130022, -0.01274707457579613, 0.09186871969558397, -0.01320028305605285, 0.011257154524634577, -0.18982167677281628, 0.05438711890576134, -0.03947934836363892, -0.0855584788905458, -0.022225881285417082, -0.022225881285417026, -0.05438542147193526, -0.09707800722047888, -0.09707800722047888, -0.020466704463126595, -0.022225881285417026, -0.02222588128541697, -0.020466704463126595, -0.022225881285417026, -0.12080280707697244, -0.022225881285417082]"
CB345,F,33023,tetrodes,taste_room_and_temp,15,23.53660799,4.695307105,TRUE,0.031694536,0.052673649,99,none,-20.26818182,0.125,-0.960176991,waveforms_15.npy,,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, 1, 1, -1]",-1,80,1,"[0.000244140625, 0.000244140625, 0.000244140625, 0.000244140625]","[1, 1, 1, 1]","[-1, 1, -1, -1]",-1,135,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,40,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, -1, 1, -1]",-1,50,1,"[0.00048828125, 0.00048828125, 0.00048828125, 0.00048828125]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,170,1,"[0.000244140625, 0.000244140625, 0.000244140625, 0.000244140625]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,110,1,0.341157895,TRUE,0.448421053,0.341157895,FALSE,0.58,0.616333333,1,0.336022422,-0.012691958,0,"[-0.043598272515077544, -0.07609011791997974, 0.02214624168505569, -0.008554623726294924, -0.07500003305047268, -0.11734477115563532, -0.05820838130725256, -0.00036039973165249983, -0.1326275183321683, -0.034382657156114826, -0.308146666930866, -0.13674541006467633, -0.09559099009544358, -0.16185630667393802, -0.09676667470730632, 0.09097771245252684, -0.14853353508187395, 0.07763992690132848, -0.320494679624007, 0.29398961179665406, -0.2507944652268348]"
